Time: 1.100 s, Throughput: 0.000 Mbps, cwnd: 10184 bytes
Time: 8.400 s, Throughput: 9.091 Mbps, cwnd: 54219 bytes
Time: 8.500 s, Throughput: 9.091 Mbps, cwnd: 55827 bytes
Time: 8.600 s, Throughput: 9.091 Mbps, cwnd: 56899 bytes
Time: 8.700 s, Throughput: 9.048 Mbps, cwnd: 30057 bytes
Time: 8.800 s, Throughput: 6.132 Mbps, cwnd: 31129 bytes
Time: 8.900 s, Throughput: 5.660 Mbps, cwnd: 32737 bytes
Time: 9.000 s, Throughput: 6.818 Mbps, cwnd: 33809 bytes
Time: 9.100 s, Throughput: 6.046 Mbps, cwnd: 34881 bytes
Time: 9.200 s, Throughput: 7.204 Mbps, cwnd: 36489 bytes
Time: 9.300 s, Throughput: 7.204 Mbps, cwnd: 37561 bytes
Time: 9.400 s, Throughput: 7.118 Mbps, cwnd: 39169 bytes
Time: 9.500 s, Throughput: 7.847 Mbps, cwnd: 40241 bytes
Time: 9.600 s, Throughput: 7.547 Mbps, cwnd: 41313 bytes
Time: 9.700 s, Throughput: 8.276 Mbps, cwnd: 42921 bytes
Time: 9.800 s, Throughput: 8.319 Mbps, cwnd: 43993 bytes
Time: 9.900 s, Throughput: 8.576 Mbps, cwnd: 45601 bytes
Time: 10.000 s, Throughput: 8.876 Mbps, cwnd: 46673 bytes
Time: 10.100 s, Throughput: 9.048 Mbps, cwnd: 47745 bytes
Time: 10.200 s, Throughput: 9.091 Mbps, cwnd: 49353 bytes
Time: 10.300 s, Throughput: 9.091 Mbps, cwnd: 50425 bytes
Time: 10.400 s, Throughput: 9.048 Mbps, cwnd: 51497 bytes
Time: 10.500 s, Throughput: 9.091 Mbps, cwnd: 52569 bytes
Time: 10.600 s, Throughput: 9.091 Mbps, cwnd: 53641 bytes
Time: 10.700 s, Throughput: 9.091 Mbps, cwnd: 55249 bytes
Time: 10.800 s, Throughput: 9.091 Mbps, cwnd: 56321 bytes
Time: 10.900 s, Throughput: 6.646 Mbps, cwnd: 56409 bytes
Time: 11.000 s, Throughput: 10.163 Mbps, cwnd: 30572 bytes
Time: 11.100 s, Throughput: 5.274 Mbps, cwnd: 32180 bytes
Time: 11.200 s, Throughput: 6.689 Mbps, cwnd: 33252 bytes
Time: 11.300 s, Throughput: 6.432 Mbps, cwnd: 34324 bytes
Time: 11.400 s, Throughput: 6.604 Mbps, cwnd: 35932 bytes
Time: 11.500 s, Throughput: 7.332 Mbps, cwnd: 37004 bytes
Time: 11.600 s, Throughput: 6.775 Mbps, cwnd: 38612 bytes
Time: 11.700 s, Throughput: 7.761 Mbps, cwnd: 39684 bytes
Time: 11.800 s, Throughput: 7.547 Mbps, cwnd: 40756 bytes
Time: 11.900 s, Throughput: 8.061 Mbps, cwnd: 42364 bytes
Time: 12.000 s, Throughput: 8.362 Mbps, cwnd: 43436 bytes
Time: 12.100 s, Throughput: 8.319 Mbps, cwnd: 44508 bytes
Time: 12.200 s, Throughput: 8.790 Mbps, cwnd: 46116 bytes
Time: 12.300 s, Throughput: 8.962 Mbps, cwnd: 47188 bytes
Time: 12.400 s, Throughput: 9.091 Mbps, cwnd: 48796 bytes
Time: 12.500 s, Throughput: 9.091 Mbps, cwnd: 49868 bytes
Time: 12.600 s, Throughput: 9.091 Mbps, cwnd: 50940 bytes
Time: 12.700 s, Throughput: 9.091 Mbps, cwnd: 52012 bytes
Time: 12.800 s, Throughput: 9.048 Mbps, cwnd: 53084 bytes
Time: 12.900 s, Throughput: 9.091 Mbps, cwnd: 54692 bytes
Time: 13.000 s, Throughput: 9.091 Mbps, cwnd: 55764 bytes
Time: 13.100 s, Throughput: 9.091 Mbps, cwnd: 56836 bytes
Time: 13.200 s, Throughput: 9.091 Mbps, cwnd: 30026 bytes
Time: 13.300 s, Throughput: 5.660 Mbps, cwnd: 31098 bytes
Time: 13.400 s, Throughput: 6.089 Mbps, cwnd: 32706 bytes
Time: 13.500 s, Throughput: 6.818 Mbps, cwnd: 33778 bytes
Time: 13.600 s, Throughput: 6.003 Mbps, cwnd: 35386 bytes
Time: 13.700 s, Throughput: 7.247 Mbps, cwnd: 36458 bytes
Time: 13.800 s, Throughput: 6.775 Mbps, cwnd: 37530 bytes
Time: 13.900 s, Throughput: 7.547 Mbps, cwnd: 39138 bytes
Time: 14.000 s, Throughput: 7.847 Mbps, cwnd: 40210 bytes
Time: 14.100 s, Throughput: 7.547 Mbps, cwnd: 41818 bytes
Time: 14.200 s, Throughput: 8.276 Mbps, cwnd: 42890 bytes
Time: 14.300 s, Throughput: 8.190 Mbps, cwnd: 43962 bytes
Time: 14.400 s, Throughput: 8.705 Mbps, cwnd: 45570 bytes
Time: 14.500 s, Throughput: 8.876 Mbps, cwnd: 46642 bytes
Time: 14.600 s, Throughput: 9.048 Mbps, cwnd: 47714 bytes
Time: 14.700 s, Throughput: 9.091 Mbps, cwnd: 49322 bytes
Time: 14.800 s, Throughput: 9.091 Mbps, cwnd: 50394 bytes
Time: 14.900 s, Throughput: 9.091 Mbps, cwnd: 51466 bytes
Time: 15.000 s, Throughput: 9.091 Mbps, cwnd: 52538 bytes
Time: 15.100 s, Throughput: 9.091 Mbps, cwnd: 54146 bytes
Time: 15.200 s, Throughput: 9.048 Mbps, cwnd: 55218 bytes
Time: 15.300 s, Throughput: 9.091 Mbps, cwnd: 56290 bytes
Time: 15.400 s, Throughput: 6.218 Mbps, cwnd: 56520 bytes
Time: 15.500 s, Throughput: 10.377 Mbps, cwnd: 30557 bytes
Time: 15.600 s, Throughput: 5.446 Mbps, cwnd: 32165 bytes
Time: 15.700 s, Throughput: 6.732 Mbps, cwnd: 33237 bytes
Time: 15.800 s, Throughput: 6.003 Mbps, cwnd: 34309 bytes
Time: 15.900 s, Throughput: 7.032 Mbps, cwnd: 35917 bytes
Time: 16.000 s, Throughput: 7.247 Mbps, cwnd: 36989 bytes
Time: 16.100 s, Throughput: 6.861 Mbps, cwnd: 38597 bytes
Time: 16.200 s, Throughput: 7.761 Mbps, cwnd: 39669 bytes
Time: 16.300 s, Throughput: 7.418 Mbps, cwnd: 40741 bytes
Time: 16.400 s, Throughput: 8.190 Mbps, cwnd: 42349 bytes
Time: 16.500 s, Throughput: 8.362 Mbps, cwnd: 43421 bytes
Time: 16.600 s, Throughput: 8.362 Mbps, cwnd: 45029 bytes
Time: 16.700 s, Throughput: 8.790 Mbps, cwnd: 46101 bytes
Time: 16.800 s, Throughput: 8.962 Mbps, cwnd: 47173 bytes
Time: 16.900 s, Throughput: 9.048 Mbps, cwnd: 48781 bytes
Time: 17.000 s, Throughput: 9.091 Mbps, cwnd: 49853 bytes
Time: 17.100 s, Throughput: 9.091 Mbps, cwnd: 50925 bytes
Time: 17.200 s, Throughput: 9.091 Mbps, cwnd: 51997 bytes
Time: 17.300 s, Throughput: 9.091 Mbps, cwnd: 53605 bytes
Time: 17.400 s, Throughput: 9.091 Mbps, cwnd: 54677 bytes
Time: 17.500 s, Throughput: 9.091 Mbps, cwnd: 55749 bytes
Time: 17.600 s, Throughput: 9.048 Mbps, cwnd: 56821 bytes
Time: 17.700 s, Throughput: 9.091 Mbps, cwnd: 30018 bytes
Time: 17.800 s, Throughput: 5.231 Mbps, cwnd: 31626 bytes
Time: 17.900 s, Throughput: 6.518 Mbps, cwnd: 32698 bytes
Time: 18.000 s, Throughput: 6.475 Mbps, cwnd: 33770 bytes
Time: 18.100 s, Throughput: 6.389 Mbps, cwnd: 35378 bytes
Time: 18.200 s, Throughput: 7.247 Mbps, cwnd: 36450 bytes
Time: 18.300 s, Throughput: 6.646 Mbps, cwnd: 37522 bytes
Time: 18.400 s, Throughput: 7.676 Mbps, cwnd: 39130 bytes
Time: 18.500 s, Throughput: 7.547 Mbps, cwnd: 40202 bytes
Time: 18.600 s, Throughput: 7.847 Mbps, cwnd: 41810 bytes
Time: 18.700 s, Throughput: 8.276 Mbps, cwnd: 42882 bytes
Time: 18.800 s, Throughput: 8.190 Mbps, cwnd: 43954 bytes
Time: 18.900 s, Throughput: 8.705 Mbps, cwnd: 45562 bytes
Time: 19.000 s, Throughput: 8.833 Mbps, cwnd: 46634 bytes
Time: 19.100 s, Throughput: 9.091 Mbps, cwnd: 48242 bytes
Time: 19.200 s, Throughput: 9.091 Mbps, cwnd: 49314 bytes
Time: 19.300 s, Throughput: 9.048 Mbps, cwnd: 50386 bytes
Time: 19.400 s, Throughput: 9.091 Mbps, cwnd: 51458 bytes
Time: 19.500 s, Throughput: 9.091 Mbps, cwnd: 53066 bytes
Time: 19.600 s, Throughput: 9.091 Mbps, cwnd: 54138 bytes
Time: 19.700 s, Throughput: 9.091 Mbps, cwnd: 55210 bytes
Time: 19.800 s, Throughput: 9.091 Mbps, cwnd: 56282 bytes
Time: 19.900 s, Throughput: 5.746 Mbps, cwnd: 56621 bytes
Time: 20.000 s, Throughput: 10.420 Mbps, cwnd: 30553 bytes
Time: 20.100 s, Throughput: 5.875 Mbps, cwnd: 32161 bytes
Time: 20.200 s, Throughput: 6.732 Mbps, cwnd: 33233 bytes
Time: 20.300 s, Throughput: 5.875 Mbps, cwnd: 34841 bytes
Time: 20.400 s, Throughput: 7.161 Mbps, cwnd: 35913 bytes
Time: 20.500 s, Throughput: 6.775 Mbps, cwnd: 36985 bytes
Time: 20.600 s, Throughput: 7.332 Mbps, cwnd: 38593 bytes
Time: 20.700 s, Throughput: 7.761 Mbps, cwnd: 39665 bytes
Time: 20.800 s, Throughput: 7.418 Mbps, cwnd: 41273 bytes
Time: 20.900 s, Throughput: 8.190 Mbps, cwnd: 42345 bytes
Time: 21.000 s, Throughput: 8.061 Mbps, cwnd: 43417 bytes
Time: 21.100 s, Throughput: 8.619 Mbps, cwnd: 45025 bytes
Time: 21.200 s, Throughput: 8.790 Mbps, cwnd: 46097 bytes
Time: 21.300 s, Throughput: 8.962 Mbps, cwnd: 47169 bytes
Time: 21.400 s, Throughput: 9.091 Mbps, cwnd: 48777 bytes
Time: 21.500 s, Throughput: 9.091 Mbps, cwnd: 49849 bytes
Time: 21.600 s, Throughput: 9.091 Mbps, cwnd: 50921 bytes
Time: 21.700 s, Throughput: 9.048 Mbps, cwnd: 52529 bytes
Time: 21.800 s, Throughput: 9.091 Mbps, cwnd: 53601 bytes
Time: 21.900 s, Throughput: 9.091 Mbps, cwnd: 54673 bytes
Time: 22.000 s, Throughput: 9.091 Mbps, cwnd: 55745 bytes
Time: 22.100 s, Throughput: 9.091 Mbps, cwnd: 56817 bytes
Time: 22.200 s, Throughput: 8.876 Mbps, cwnd: 30016 bytes
Time: 22.300 s, Throughput: 5.317 Mbps, cwnd: 31624 bytes
Time: 22.400 s, Throughput: 6.646 Mbps, cwnd: 32696 bytes
Time: 22.500 s, Throughput: 6.003 Mbps, cwnd: 33768 bytes
Time: 22.600 s, Throughput: 6.818 Mbps, cwnd: 35376 bytes
Time: 22.700 s, Throughput: 7.204 Mbps, cwnd: 36448 bytes
Time: 22.800 s, Throughput: 6.689 Mbps, cwnd: 38056 bytes
Time: 22.900 s, Throughput: 7.676 Mbps, cwnd: 39128 bytes
Time: 23.000 s, Throughput: 7.290 Mbps, cwnd: 40200 bytes
Time: 23.100 s, Throughput: 8.104 Mbps, cwnd: 41808 bytes
Time: 23.200 s, Throughput: 8.276 Mbps, cwnd: 42880 bytes
Time: 23.300 s, Throughput: 8.190 Mbps, cwnd: 44488 bytes
Time: 23.400 s, Throughput: 8.705 Mbps, cwnd: 45560 bytes
Time: 23.500 s, Throughput: 8.833 Mbps, cwnd: 46632 bytes
Time: 23.600 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 23.700 s, Throughput: 9.091 Mbps, cwnd: 49312 bytes
Time: 23.800 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 23.900 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 24.000 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 24.100 s, Throughput: 9.048 Mbps, cwnd: 54136 bytes
Time: 24.200 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 24.300 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 24.400 s, Throughput: 5.317 Mbps, cwnd: 56734 bytes
Time: 24.500 s, Throughput: 10.420 Mbps, cwnd: 31088 bytes
Time: 24.600 s, Throughput: 6.303 Mbps, cwnd: 32160 bytes
Time: 24.700 s, Throughput: 6.432 Mbps, cwnd: 33232 bytes
Time: 24.800 s, Throughput: 6.175 Mbps, cwnd: 34840 bytes
Time: 24.900 s, Throughput: 7.161 Mbps, cwnd: 35912 bytes
Time: 25.000 s, Throughput: 6.518 Mbps, cwnd: 36984 bytes
Time: 25.100 s, Throughput: 7.590 Mbps, cwnd: 38592 bytes
Time: 25.200 s, Throughput: 7.547 Mbps, cwnd: 39664 bytes
Time: 25.300 s, Throughput: 7.633 Mbps, cwnd: 41272 bytes
Time: 25.400 s, Throughput: 8.190 Mbps, cwnd: 42344 bytes
Time: 25.500 s, Throughput: 8.061 Mbps, cwnd: 43416 bytes
Time: 25.600 s, Throughput: 8.619 Mbps, cwnd: 45024 bytes
Time: 25.700 s, Throughput: 8.748 Mbps, cwnd: 46096 bytes
Time: 25.800 s, Throughput: 9.005 Mbps, cwnd: 47704 bytes
Time: 25.900 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 26.000 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 26.100 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 26.200 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 26.300 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 26.400 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 26.500 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 26.600 s, Throughput: 9.048 Mbps, cwnd: 56816 bytes
Time: 26.700 s, Throughput: 8.576 Mbps, cwnd: 30016 bytes
Time: 26.800 s, Throughput: 5.617 Mbps, cwnd: 31624 bytes
Time: 26.900 s, Throughput: 6.646 Mbps, cwnd: 32696 bytes
Time: 27.000 s, Throughput: 5.746 Mbps, cwnd: 34304 bytes
Time: 27.100 s, Throughput: 7.075 Mbps, cwnd: 35376 bytes
Time: 27.200 s, Throughput: 6.775 Mbps, cwnd: 36448 bytes
Time: 27.300 s, Throughput: 7.118 Mbps, cwnd: 38056 bytes
Time: 27.400 s, Throughput: 7.718 Mbps, cwnd: 39128 bytes
Time: 27.500 s, Throughput: 7.290 Mbps, cwnd: 40736 bytes
Time: 27.600 s, Throughput: 8.104 Mbps, cwnd: 41808 bytes
Time: 27.700 s, Throughput: 7.933 Mbps, cwnd: 42880 bytes
Time: 27.800 s, Throughput: 8.533 Mbps, cwnd: 44488 bytes
Time: 27.900 s, Throughput: 8.705 Mbps, cwnd: 45560 bytes
Time: 28.000 s, Throughput: 8.833 Mbps, cwnd: 46632 bytes
Time: 28.100 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 28.200 s, Throughput: 9.048 Mbps, cwnd: 49312 bytes
Time: 28.300 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 28.400 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 28.500 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 28.600 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 28.700 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 28.800 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 28.900 s, Throughput: 4.845 Mbps, cwnd: 56291 bytes
Time: 29.000 s, Throughput: 10.634 Mbps, cwnd: 31088 bytes
Time: 29.100 s, Throughput: 6.561 Mbps, cwnd: 32160 bytes
Time: 29.200 s, Throughput: 5.960 Mbps, cwnd: 33232 bytes
Time: 29.300 s, Throughput: 6.646 Mbps, cwnd: 34840 bytes
Time: 29.400 s, Throughput: 7.161 Mbps, cwnd: 35912 bytes
Time: 29.500 s, Throughput: 6.518 Mbps, cwnd: 37520 bytes
Time: 29.600 s, Throughput: 7.590 Mbps, cwnd: 38592 bytes
Time: 29.700 s, Throughput: 7.161 Mbps, cwnd: 39664 bytes
Time: 29.800 s, Throughput: 8.019 Mbps, cwnd: 41272 bytes
Time: 29.900 s, Throughput: 8.190 Mbps, cwnd: 42344 bytes
Time: 30.000 s, Throughput: 8.061 Mbps, cwnd: 43952 bytes
Time: 30.100 s, Throughput: 8.619 Mbps, cwnd: 45024 bytes
Time: 30.200 s, Throughput: 8.705 Mbps, cwnd: 46096 bytes
Time: 30.300 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 30.400 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 30.500 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 30.600 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 30.700 s, Throughput: 9.048 Mbps, cwnd: 52528 bytes
Time: 30.800 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 30.900 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 31.000 s, Throughput: 9.091 Mbps, cwnd: 55744 bytes
Time: 31.100 s, Throughput: 9.091 Mbps, cwnd: 56816 bytes
Time: 31.200 s, Throughput: 8.104 Mbps, cwnd: 30552 bytes
Time: 31.300 s, Throughput: 6.089 Mbps, cwnd: 31624 bytes
Time: 31.400 s, Throughput: 6.432 Mbps, cwnd: 32696 bytes
Time: 31.500 s, Throughput: 5.960 Mbps, cwnd: 34304 bytes
Time: 31.600 s, Throughput: 7.075 Mbps, cwnd: 35376 bytes
Time: 31.700 s, Throughput: 6.389 Mbps, cwnd: 36448 bytes
Time: 31.800 s, Throughput: 7.504 Mbps, cwnd: 38056 bytes
Time: 31.900 s, Throughput: 7.547 Mbps, cwnd: 39128 bytes
Time: 32.000 s, Throughput: 7.418 Mbps, cwnd: 40736 bytes
Time: 32.100 s, Throughput: 8.104 Mbps, cwnd: 41808 bytes
Time: 32.200 s, Throughput: 7.933 Mbps, cwnd: 42880 bytes
Time: 32.300 s, Throughput: 8.533 Mbps, cwnd: 44488 bytes
Time: 32.400 s, Throughput: 8.662 Mbps, cwnd: 45560 bytes
Time: 32.500 s, Throughput: 8.876 Mbps, cwnd: 47168 bytes
Time: 32.600 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 32.700 s, Throughput: 9.091 Mbps, cwnd: 49312 bytes
Time: 32.800 s, Throughput: 9.091 Mbps, cwnd: 50384 bytes
Time: 32.900 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 33.000 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 33.100 s, Throughput: 9.048 Mbps, cwnd: 54136 bytes
Time: 33.200 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
Time: 33.300 s, Throughput: 9.091 Mbps, cwnd: 56280 bytes
Time: 33.400 s, Throughput: 9.091 Mbps, cwnd: 53662 bytes
Time: 33.500 s, Throughput: 6.389 Mbps, cwnd: 31088 bytes
Time: 33.600 s, Throughput: 6.561 Mbps, cwnd: 32160 bytes
Time: 33.700 s, Throughput: 5.617 Mbps, cwnd: 33768 bytes
Time: 33.800 s, Throughput: 6.989 Mbps, cwnd: 34840 bytes
Time: 33.900 s, Throughput: 6.775 Mbps, cwnd: 35912 bytes
Time: 34.000 s, Throughput: 6.904 Mbps, cwnd: 37520 bytes
Time: 34.100 s, Throughput: 7.590 Mbps, cwnd: 38592 bytes
Time: 34.200 s, Throughput: 7.161 Mbps, cwnd: 39664 bytes
Time: 34.300 s, Throughput: 8.019 Mbps, cwnd: 41272 bytes
Time: 34.400 s, Throughput: 7.890 Mbps, cwnd: 42344 bytes
Time: 34.500 s, Throughput: 8.362 Mbps, cwnd: 43952 bytes
Time: 34.600 s, Throughput: 8.619 Mbps, cwnd: 45024 bytes
Time: 34.700 s, Throughput: 8.705 Mbps, cwnd: 46096 bytes
Time: 34.800 s, Throughput: 9.048 Mbps, cwnd: 47704 bytes
Time: 34.900 s, Throughput: 9.091 Mbps, cwnd: 48776 bytes
Time: 35.000 s, Throughput: 9.091 Mbps, cwnd: 49848 bytes
Time: 35.100 s, Throughput: 9.091 Mbps, cwnd: 51456 bytes
Time: 35.200 s, Throughput: 9.091 Mbps, cwnd: 52528 bytes
Time: 35.300 s, Throughput: 9.091 Mbps, cwnd: 53600 bytes
Time: 35.400 s, Throughput: 9.091 Mbps, cwnd: 54672 bytes
Time: 35.500 s, Throughput: 9.048 Mbps, cwnd: 55744 bytes
Time: 35.600 s, Throughput: 8.748 Mbps, cwnd: 56816 bytes
Time: 35.700 s, Throughput: 8.061 Mbps, cwnd: 30552 bytes
Time: 35.800 s, Throughput: 6.475 Mbps, cwnd: 31624 bytes
Time: 35.900 s, Throughput: 6.003 Mbps, cwnd: 32696 bytes
Time: 36.000 s, Throughput: 6.389 Mbps, cwnd: 34304 bytes
Time: 36.100 s, Throughput: 7.075 Mbps, cwnd: 35376 bytes
Time: 36.200 s, Throughput: 6.389 Mbps, cwnd: 36984 bytes
Time: 36.300 s, Throughput: 7.504 Mbps, cwnd: 38056 bytes
Time: 36.400 s, Throughput: 7.118 Mbps, cwnd: 39128 bytes
Time: 36.500 s, Throughput: 7.847 Mbps, cwnd: 40736 bytes
Time: 36.600 s, Throughput: 8.104 Mbps, cwnd: 41808 bytes
Time: 36.700 s, Throughput: 7.976 Mbps, cwnd: 43416 bytes
Time: 36.800 s, Throughput: 8.533 Mbps, cwnd: 44488 bytes
Time: 36.900 s, Throughput: 8.576 Mbps, cwnd: 45560 bytes
Time: 37.000 s, Throughput: 8.962 Mbps, cwnd: 47168 bytes
Time: 37.100 s, Throughput: 9.091 Mbps, cwnd: 48240 bytes
Time: 37.200 s, Throughput: 9.048 Mbps, cwnd: 49312 bytes
Time: 37.300 s, Throughput: 9.091 Mbps, cwnd: 50920 bytes
Time: 37.400 s, Throughput: 9.091 Mbps, cwnd: 51992 bytes
Time: 37.500 s, Throughput: 9.091 Mbps, cwnd: 53064 bytes
Time: 37.600 s, Throughput: 9.091 Mbps, cwnd: 54136 bytes
Time: 37.700 s, Throughput: 9.091 Mbps, cwnd: 55208 bytes
